,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
3218056,x[NA]NA,,epsd2/admin/u3adm/P112142,10,r 2
3218057,ud[sun]N,,epsd2/admin/u3adm/P112142,11,r 3
3218058,3(diš)-kam[]NU,,epsd2/admin/u3adm/P112142,11,r 3
3218059,mu.DU[delivery]N,,epsd2/admin/u3adm/P112142,12,r 4
3218060,ab-ba-sa₆-ga[]PN,Abbasaga,epsd2/admin/u3adm/P112142,13,r 5
3218061,itud[moon]N,,epsd2/admin/u3adm/P112142,14,r 6
3218062,šu-eš₅-ša[]MN,,epsd2/admin/u3adm/P112142,14,r 6
3218063,mu[name]N,,epsd2/admin/u3adm/P112142,15,r 7
3218064,en[priest]N,,epsd2/admin/u3adm/P112142,15,r 7
3218065,x-x[NA]NA,,epsd2/admin/u3adm/P112142,15,r 7
3218066,1(geš₂)[]NU,,epsd2/admin/u3adm/P112142,17,l.e. 1
3218067,5(u)[]NU,,epsd2/admin/u3adm/P112142,17,l.e. 1
3218068,6(diš)[]NU,,epsd2/admin/u3adm/P112142,17,l.e. 1
3218203,1(diš)[]NU,,epsd2/admin/u3adm/P303471,3,o 1
3218204,udu[sheep]N,,epsd2/admin/u3adm/P303471,3,o 1
3218205,niga[fattened]V/i,,epsd2/admin/u3adm/P303471,3,o 1
3218206,1(diš)[]NU,,epsd2/admin/u3adm/P303471,4,o 2
3218207,u[ewe]N,,epsd2/admin/u3adm/P303471,4,o 2
3218208,1(diš)[]NU,,epsd2/admin/u3adm/P303471,5,o 3
3218209,mašgal[goat]N,,epsd2/admin/u3adm/P303471,5,o 3
3218210,1(diš)[]NU,,epsd2/admin/u3adm/P303471,6,o 4
3218211,kir[lamb]N,,epsd2/admin/u3adm/P303471,6,o 4
3218212,ga[milk]N,,epsd2/admin/u3adm/P303471,6,o 4
3218213,1(diš)[]NU,,epsd2/admin/u3adm/P303471,7,o 5
3218214,maš[goat]N,,epsd2/admin/u3adm/P303471,7,o 5
3218215,ga[milk]N,,epsd2/admin/u3adm/P303471,7,o 5
3218216,uš[die]V/i,,epsd2/admin/u3adm/P303471,8,o 6
3218217,ud[sun]N,,epsd2/admin/u3adm/P303471,10,r 1
3218218,2(diš)-kam[]NU,,epsd2/admin/u3adm/P303471,10,r 1
3218219,ki[place]N,,epsd2/admin/u3adm/P303471,11,r 2
3218220,na-lu₅-ta[]PN,Nalu,epsd2/admin/u3adm/P303471,11,r 2
3218221,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P303471,12,r 3
3218222,šu[hand]N,,epsd2/admin/u3adm/P303471,13,r 4
3218223,teŋ[approach]V/i,,epsd2/admin/u3adm/P303471,13,r 4
3218224,itud[moon]N,,epsd2/admin/u3adm/P303471,14,r 5
3218225,ezem-mah[]MN,,epsd2/admin/u3adm/P303471,14,r 5
3218226,mu[name]N,,epsd2/admin/u3adm/P303471,15,r 6
3218227,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P303471,15,r 6
3218228,lugal[king]N,,epsd2/admin/u3adm/P303471,15,r 6
3218337,2(diš)[]NU,,epsd2/admin/u3adm/P106387,3,o 1
3218338,gud[ox]N,,epsd2/admin/u3adm/P106387,3,o 1
3218339,niga[fattened]V/i,,epsd2/admin/u3adm/P106387,3,o 1
3218340,{d}nin-sun₂[]FN,,epsd2/admin/u3adm/P106387,4,o 2
3218341,e[house]N,,epsd2/admin/u3adm/P106387,5,o 3
3218342,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P106387,5,o 3
3218343,{d}nin-lil₂-še₃[]DN,Ninlil,epsd2/admin/u3adm/P106387,6,o 4
3218344,kur[enter]V/i,,epsd2/admin/u3adm/P106387,6,o 4
3218345,atu[doorkeeper?]N,,epsd2/admin/u3adm/P106387,7,o 5
3218346,šagia[cup-bearer]N,,epsd2/admin/u3adm/P106387,7,o 5
3218347,maškim[administrator]N,,epsd2/admin/u3adm/P106387,7,o 5
3218348,aŋiba[night]N,,epsd2/admin/u3adm/P106387,8,o 6
3218349,ud[sun]N,,epsd2/admin/u3adm/P106387,9,o 7
3218350,4(diš)-kam[]NU,,epsd2/admin/u3adm/P106387,9,o 7
3218351,ki[place]N,,epsd2/admin/u3adm/P106387,11,r 1
3218352,puzur₄-{d}en-lil₂-ta[NA]NA,,epsd2/admin/u3adm/P106387,11,r 1
3218353,zig[rise]V/i,,epsd2/admin/u3adm/P106387,12,r 2
3218354,itud[moon]N,,epsd2/admin/u3adm/P106387,13,r 3
3218355,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P106387,13,r 3
3218356,mu[name]N,,epsd2/admin/u3adm/P106387,14,r 4
3218357,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P106387,14,r 4
3218358,lugal[king]N,,epsd2/admin/u3adm/P106387,14,r 4
3218359,uri₅{ki}-ma-ke₄[]GN,Urim,epsd2/admin/u3adm/P106387,14,r 4
3218360,ma₂-gur₈-mah[NA]NA,,epsd2/admin/u3adm/P106387,14,r 4
3218361,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P106387,14,r 4
3218362,{d}nin-lil₂-ra[]DN,Ninlil,epsd2/admin/u3adm/P106387,14,r 4
3218363,dim[create]V/t,,epsd2/admin/u3adm/P106387,14,r 4
3218364,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P106387,16,seal 1 1
3218365,lugal[king]N,,epsd2/admin/u3adm/P106387,17,seal 1 2
3218366,kalag[strong]V/i,,epsd2/admin/u3adm/P106387,17,seal 1 2
3218367,lugal[king]N,,epsd2/admin/u3adm/P106387,18,seal 1 3
3218368,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P106387,18,seal 1 3
3218369,lugal[king]N,,epsd2/admin/u3adm/P106387,19,seal 1 4
3218370,an[sky]N,,epsd2/admin/u3adm/P106387,19,seal 1 4
3218371,anubda[quarter]N,,epsd2/admin/u3adm/P106387,19,seal 1 4
3218372,limmu[four]NU,,epsd2/admin/u3adm/P106387,19,seal 1 4
3218373,ur-{d}šul-pa-e₃[]PN,UrŠulpaʾek,epsd2/admin/u3adm/P106387,20,seal 1 5
3218374,dubsar[scribe]N,,epsd2/admin/u3adm/P106387,21,seal 1 6
3218375,dumu[child]N,,epsd2/admin/u3adm/P106387,22,seal 1 7
3218376,ur-{d}ha-ia₃[]PN,UrHayak,epsd2/admin/u3adm/P106387,22,seal 1 7
3218377,arad[slave]N,,epsd2/admin/u3adm/P106387,23,seal 1 8
3218478,3(diš)[]NU,,epsd2/admin/u3adm/P136244,3,o 1
3218479,udu[sheep]N,,epsd2/admin/u3adm/P136244,3,o 1
3218480,niga[fattened]V/i,,epsd2/admin/u3adm/P136244,3,o 1
3218481,sag[rare]V/i,,epsd2/admin/u3adm/P136244,3,o 1
3218482,2(diš)[]NU,,epsd2/admin/u3adm/P136244,3,o 1
3218483,sila[lamb]N,,epsd2/admin/u3adm/P136244,3,o 1
3218484,du₆-ur₃[NA]NA,,epsd2/admin/u3adm/P136244,4,o 2
3218485,4(diš)[]NU,,epsd2/admin/u3adm/P136244,5,o 3
3218486,udu[sheep]N,,epsd2/admin/u3adm/P136244,5,o 3
3218487,niga[fattened]V/i,,epsd2/admin/u3adm/P136244,5,o 3
3218488,sag[rare]V/i,,epsd2/admin/u3adm/P136244,5,o 3
3218489,2(diš)[]NU,,epsd2/admin/u3adm/P136244,5,o 3
3218490,sila[lamb]N,,epsd2/admin/u3adm/P136244,5,o 3
3218491,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P136244,6,o 4
3218492,1(diš)[]NU,,epsd2/admin/u3adm/P136244,7,o 5
3218493,udu[sheep]N,,epsd2/admin/u3adm/P136244,7,o 5
3218494,niga[fattened]V/i,,epsd2/admin/u3adm/P136244,7,o 5
3218495,1(diš)[]NU,,epsd2/admin/u3adm/P136244,7,o 5
3218496,maš[goat]N,,epsd2/admin/u3adm/P136244,7,o 5
3218497,guza[chair]N,,epsd2/admin/u3adm/P136244,8,o 6
3218498,{d}šul-gi-ra[]PN,Šulgir,epsd2/admin/u3adm/P136244,8,o 6
3218499,šag[heart]N,,epsd2/admin/u3adm/P136244,10,r 1
3218500,mu.DU[delivery]N,,epsd2/admin/u3adm/P136244,10,r 1
3218501,ersua[lament]N,,epsd2/admin/u3adm/P136244,10,r 1
3218502,2(diš)[]NU,,epsd2/admin/u3adm/P136244,11,r 2
3218503,sila[lamb]N,,epsd2/admin/u3adm/P136244,11,r 2
3218504,{d}inanna[]TN,,epsd2/admin/u3adm/P136244,11,r 2
3218505,1(diš)[]NU,,epsd2/admin/u3adm/P136244,12,r 3
3218506,maš[goat]N,,epsd2/admin/u3adm/P136244,12,r 3
3218507,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P136244,12,r 3
3218508,mu.DU[delivery]N,,epsd2/admin/u3adm/P136244,13,r 4
3218509,en[priest]N,,epsd2/admin/u3adm/P136244,13,r 4
3218510,{d}inanna[]TN,,epsd2/admin/u3adm/P136244,13,r 4
3218511,zabardab[official]N,,epsd2/admin/u3adm/P136244,14,r 5
3218512,maškim[administrator]N,,epsd2/admin/u3adm/P136244,14,r 5
3218513,ud[sun]N,,epsd2/admin/u3adm/P136244,15,r 6
3218514,1(u)[]NU,,epsd2/admin/u3adm/P136244,15,r 6
3218515,lal[small]V/i,,epsd2/admin/u3adm/P136244,15,r 6
3218516,1(diš)-kam[]NU,,epsd2/admin/u3adm/P136244,15,r 6
3218517,ki[place]N,,epsd2/admin/u3adm/P136244,16,r 7
3218518,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P136244,16,r 7
3218519,zig[rise]V/i,,epsd2/admin/u3adm/P136244,17,r 8
3218520,itud[moon]N,,epsd2/admin/u3adm/P136244,18,r 9
3218521,ezem-an-na[]MN,,epsd2/admin/u3adm/P136244,18,r 9
3218522,mu[name]N,,epsd2/admin/u3adm/P136244,19,r 10
3218523,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P136244,19,r 10
3218524,lugal[king]N,,epsd2/admin/u3adm/P136244,19,r 10
3218525,1(u)[]NU,,epsd2/admin/u3adm/P136244,21,l.e. 1
3218526,6(diš)[]NU,,epsd2/admin/u3adm/P136244,21,l.e. 1
3218527,2(diš)[]NU,,epsd2/admin/u3adm/P103312,3,o 1
3218528,udu[sheep]N,,epsd2/admin/u3adm/P103312,3,o 1
3218529,niga[fattened]V/i,,epsd2/admin/u3adm/P103312,3,o 1
3218530,1(diš)[]NU,,epsd2/admin/u3adm/P103312,4,o 2
3218531,maš[goat]N,,epsd2/admin/u3adm/P103312,4,o 2
3218532,niga[fattened]V/i,,epsd2/admin/u3adm/P103312,4,o 2
3218533,1(diš)[]NU,,epsd2/admin/u3adm/P103312,5,o 3
3218534,sila[lamb]N,,epsd2/admin/u3adm/P103312,5,o 3
3218535,niga[fattened]V/i,,epsd2/admin/u3adm/P103312,5,o 3
3218536,3(diš)[]NU,,epsd2/admin/u3adm/P103312,6,o 4
3218537,udu[sheep]N,,epsd2/admin/u3adm/P103312,6,o 4
3218538,1(diš)[]NU,,epsd2/admin/u3adm/P103312,7,o 5
3218539,sila[lamb]N,,epsd2/admin/u3adm/P103312,7,o 5
3218540,ud[sun]N,,epsd2/admin/u3adm/P103312,8,o 6
3218541,1(u)[]NU,,epsd2/admin/u3adm/P103312,8,o 6
3218542,8(diš)-kam[]NU,,epsd2/admin/u3adm/P103312,8,o 6
3218543,ki[place]N,,epsd2/admin/u3adm/P103312,10,r 1
3218544,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P103312,10,r 1
3218545,a-hu-we-er[]PN,AhuWer,epsd2/admin/u3adm/P103312,11,r 2
3218546,dab[seize]V/t,,epsd2/admin/u3adm/P103312,11,r 2
3218547,itud[moon]N,,epsd2/admin/u3adm/P103312,12,r 3
3218548,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P103312,12,r 3
3218549,mu[name]N,,epsd2/admin/u3adm/P103312,13,r 4
3218550,ša-aš-ru{ki}[]GN,Šašrum,epsd2/admin/u3adm/P103312,13,r 4
3218551,hulu[bad]V/i,,epsd2/admin/u3adm/P103312,13,r 4
3218552,8(diš)[]NU,,epsd2/admin/u3adm/P103312,15,l.e. 1
3218553,2(diš)[]NU,,epsd2/admin/u3adm/P102450,3,o 1
3218554,udu[sheep]N,,epsd2/admin/u3adm/P102450,3,o 1
3218555,1(diš)[]NU,,epsd2/admin/u3adm/P102450,4,o 2
3218556,sila[lamb]N,,epsd2/admin/u3adm/P102450,4,o 2
3218557,ga[milk]N,,epsd2/admin/u3adm/P102450,4,o 2
3218558,uš[die]V/i,,epsd2/admin/u3adm/P102450,5,o 3
3218559,ud[sun]N,,epsd2/admin/u3adm/P102450,5,o 3
3218560,1(u)[]NU,,epsd2/admin/u3adm/P102450,5,o 3
3218561,5(diš)-kam[]NU,,epsd2/admin/u3adm/P102450,5,o 3
3218562,ki[place]N,,epsd2/admin/u3adm/P102450,6,o 4
3218563,na-lu₅-ta[]PN,Nalu,epsd2/admin/u3adm/P102450,6,o 4
3218564,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P102450,8,r 1
3218565,šu[hand]N,,epsd2/admin/u3adm/P102450,9,r 2
3218566,teŋ[approach]V/i,,epsd2/admin/u3adm/P102450,9,r 2
3218567,itud[moon]N,,epsd2/admin/u3adm/P102450,10,r 3
3218568,akiti[festival]N,,epsd2/admin/u3adm/P102450,10,r 3
3218569,mu[name]N,,epsd2/admin/u3adm/P102450,11,r 4
3218570,en[priest]N,,epsd2/admin/u3adm/P102450,11,r 4
3218571,eridu{ki}[]GN,Eridug,epsd2/admin/u3adm/P102450,11,r 4
3218572,huŋ[hire]V/t,,epsd2/admin/u3adm/P102450,11,r 4
3218665,2(diš)[]NU,,epsd2/admin/u3adm/P112228,3,o 1
3218666,amar[young]N,,epsd2/admin/u3adm/P112228,3,o 1
3218667,gud[ox]N,,epsd2/admin/u3adm/P112228,3,o 1
3218668,am[bull]N,,epsd2/admin/u3adm/P112228,3,o 1
3218669,ga[milk]N,,epsd2/admin/u3adm/P112228,3,o 1
3218670,1(diš)[]NU,,epsd2/admin/u3adm/P112228,4,o 2
3218671,amar[young]N,,epsd2/admin/u3adm/P112228,4,o 2
3218672,HA@g[~cow]N,,epsd2/admin/u3adm/P112228,4,o 2
3218673,am[bull]N,,epsd2/admin/u3adm/P112228,4,o 2
3218674,ga[milk]N,,epsd2/admin/u3adm/P112228,4,o 2
3218675,ud[sun]N,,epsd2/admin/u3adm/P112228,5,o 3
3218676,1(u)[]NU,,epsd2/admin/u3adm/P112228,5,o 3
3218677,lal[small]V/i,,epsd2/admin/u3adm/P112228,5,o 3
3218678,1(diš)-kam[]NU,,epsd2/admin/u3adm/P112228,5,o 3
3218679,ki[place]N,,epsd2/admin/u3adm/P112228,6,o 4
3218680,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P112228,6,o 4
3218681,{d}šul-gi-a-a-mu[]PN,Šulgirayaŋu,epsd2/admin/u3adm/P112228,8,r 1
3218682,dab[seize]V/t,,epsd2/admin/u3adm/P112228,8,r 1
3218683,itud[moon]N,,epsd2/admin/u3adm/P112228,9,r 2
3218684,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P112228,9,r 2
3218685,mu[name]N,,epsd2/admin/u3adm/P112228,10,r 3
3218686,en[priest]N,,epsd2/admin/u3adm/P112228,10,r 3
3218687,mah[great]V/i,,epsd2/admin/u3adm/P112228,10,r 3
3218688,gal[big]V/i,,epsd2/admin/u3adm/P112228,10,r 3
3218689,an[sky]N,,epsd2/admin/u3adm/P112228,10,r 3
3218690,en[priest]N,,epsd2/admin/u3adm/P112228,10,r 3
3218691,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P112228,10,r 3
3218692,huŋ[hire]V/t,,epsd2/admin/u3adm/P112228,10,r 3
3218693,3(diš)[]NU,,epsd2/admin/u3adm/P112228,12,l.e. 1
3218716,5(aš)[]NU,,epsd2/admin/u3adm/P125625,3,o 1
3218717,1/2(aš)[]NU,,epsd2/admin/u3adm/P125625,3,o 1
3218718,gun[load]N,,epsd2/admin/u3adm/P125625,3,o 1
3218719,lal[small]V/i,,epsd2/admin/u3adm/P125625,3,o 1
3218720,8(diš)[]NU,,epsd2/admin/u3adm/P125625,3,o 1
3218721,mana[unit]N,,epsd2/admin/u3adm/P125625,3,o 1
3218722,sikigi[wool]N,,epsd2/admin/u3adm/P125625,3,o 1
3218723,iri-sa₁₂-rig₇{ki}-ta[]GN,Irisaŋrig,epsd2/admin/u3adm/P125625,4,o 2
3218724,ki[place]N,,epsd2/admin/u3adm/P125625,5,o 3
3218725,na-ra-am-i₃-li₂-ta[]PN,Naramili,epsd2/admin/u3adm/P125625,5,o 3
3218726,{d}nin-lil₂-ama-mu[]PN,Ninlilamaŋu,epsd2/admin/u3adm/P125625,6,o 4
3218727,šu[hand]N,,epsd2/admin/u3adm/P125625,7,o 5
3218728,teŋ[approach]V/i,,epsd2/admin/u3adm/P125625,7,o 5
3218729,itud[moon]N,,epsd2/admin/u3adm/P125625,8,o 6
3218730,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P125625,8,o 6
3218731,mu[name]N,,epsd2/admin/u3adm/P125625,9,o 7
3218732,ha-ar-ši{ki}[]GN,Harši,epsd2/admin/u3adm/P125625,9,o 7
3218733,hulu[bad]V/i,,epsd2/admin/u3adm/P125625,9,o 7
3218734,1(diš)[]NU,,epsd2/admin/u3adm/P136269,3,o 1
3218735,gud[ox]N,,epsd2/admin/u3adm/P136269,3,o 1
3218736,niga[fattened]V/i,,epsd2/admin/u3adm/P136269,3,o 1
3218737,8(diš)[]NU,,epsd2/admin/u3adm/P136269,4,o 2
3218738,gukkal[sheep]N,,epsd2/admin/u3adm/P136269,4,o 2
3218739,1(diš)[]NU,,epsd2/admin/u3adm/P136269,5,o 3
3218740,|U₈+HUL₂|[NA]NA,,epsd2/admin/u3adm/P136269,5,o 3
3218741,4(diš)[]NU,,epsd2/admin/u3adm/P136269,6,o 4
3218742,maš[goat]N,,epsd2/admin/u3adm/P136269,6,o 4
3218743,ud[sun]N,,epsd2/admin/u3adm/P136269,7,o 5
3218744,2(u)[]NU,,epsd2/admin/u3adm/P136269,7,o 5
3218745,8(diš)-kam[]NU,,epsd2/admin/u3adm/P136269,7,o 5
3218746,ki[place]N,,epsd2/admin/u3adm/P136269,8,o 6
3218747,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P136269,8,o 6
3218748,{d}šul-gi-a-a-mu[]PN,Šulgirayaŋu,epsd2/admin/u3adm/P136269,10,r 1
3218749,dab[seize]V/t,,epsd2/admin/u3adm/P136269,11,r 2
3218750,itud[moon]N,,epsd2/admin/u3adm/P136269,12,r 3
3218751,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P136269,12,r 3
3218752,mu[name]N,,epsd2/admin/u3adm/P136269,13,r 4
3218753,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P136269,13,r 4
3218754,lugal[king]N,,epsd2/admin/u3adm/P136269,13,r 4
3218755,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P136269,13,r 4
3218756,hulu[bad]V/i,,epsd2/admin/u3adm/P136269,13,r 4
3220093,4(u)[]NU,,epsd2/admin/u3adm/P104358,3,o 1
3220094,2(diš)[]NU,,epsd2/admin/u3adm/P104358,3,o 1
3220095,udu[sheep]N,,epsd2/admin/u3adm/P104358,3,o 1
3220096,maš[goat]N,,epsd2/admin/u3adm/P104358,3,o 1
3220097,hi[mix]V/t,,epsd2/admin/u3adm/P104358,3,o 1
3220098,ki[place]N,,epsd2/admin/u3adm/P104358,4,o 2
3220099,šu-i₃-li₂-ta[]PN,Šuʾili,epsd2/admin/u3adm/P104358,4,o 2
3220100,zig[rise]V/i,,epsd2/admin/u3adm/P104358,4,o 2
3220101,kišib[seal]N,,epsd2/admin/u3adm/P104358,5,o 3
3220102,ur-mes[]PN,Urmes,epsd2/admin/u3adm/P104358,5,o 3
3220103,break,,epsd2/admin/u3adm/P104358,7,
3220104,itud[moon]N,,epsd2/admin/u3adm/P104358,8,r 1
3220105,šu-eš₅-ša[]MN,,epsd2/admin/u3adm/P104358,8,r 1
3220106,mu[name]N,,epsd2/admin/u3adm/P104358,9,r 2
3220107,ma₂-dara₃-abzu[]ON,,epsd2/admin/u3adm/P104358,9,r 2
3220108,{d}en-ki-ka[]DN,Enkik,epsd2/admin/u3adm/P104358,9,r 2
3220109,du[spread]V/t,,epsd2/admin/u3adm/P104358,9,r 2
3220110,ur-mes[]PN,Urmes,epsd2/admin/u3adm/P104358,11,seal 1 1
3220111,dumu[child]N,,epsd2/admin/u3adm/P104358,12,seal 1 2
3220112,la-na[]PN,Lana,epsd2/admin/u3adm/P104358,12,seal 1 2
3220113,kurušda[fattener]N,,epsd2/admin/u3adm/P104358,12,seal 1 2
3220404,1(diš)[]NU,,epsd2/admin/u3adm/P303481,3,o 1
3220405,udu[sheep]N,,epsd2/admin/u3adm/P303481,3,o 1
3220406,a[water]N,,epsd2/admin/u3adm/P303481,3,o 1
3220407,udu[sheep]N,,epsd2/admin/u3adm/P303481,3,o 1
3220408,hursaŋ[mountain]N,,epsd2/admin/u3adm/P303481,3,o 1
3220409,1(diš)[]NU,,epsd2/admin/u3adm/P303481,4,o 2
3220410,uzud[goat]N,,epsd2/admin/u3adm/P303481,4,o 2
3220411,1(diš)[]NU,,epsd2/admin/u3adm/P303481,5,o 3
3220412,maš[goat]N,,epsd2/admin/u3adm/P303481,5,o 3
3220413,ga[milk]N,,epsd2/admin/u3adm/P303481,5,o 3
3220414,a[water]N,,epsd2/admin/u3adm/P303481,5,o 3
3220415,durah[goat]N,,epsd2/admin/u3adm/P303481,5,o 3
3220416,uš[die]V/i,,epsd2/admin/u3adm/P303481,6,o 4
3220417,ud[sun]N,,epsd2/admin/u3adm/P303481,6,o 4
3220418,4(diš)-kam[]NU,,epsd2/admin/u3adm/P303481,6,o 4
3220419,ki[place]N,,epsd2/admin/u3adm/P303481,8,r 1
3220420,lu₂-dingir-ra-ta[]PN,Ludiŋirak,epsd2/admin/u3adm/P303481,8,r 1
3220421,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P303481,9,r 2
3220422,šu[hand]N,,epsd2/admin/u3adm/P303481,10,r 3
3220423,teŋ[approach]V/i,,epsd2/admin/u3adm/P303481,10,r 3
3220424,itud[moon]N,,epsd2/admin/u3adm/P303481,11,r 4
3220425,ezem-an-na[]MN,,epsd2/admin/u3adm/P303481,11,r 4
3220426,mu[name]N,,epsd2/admin/u3adm/P303481,12,r 5
3220427,us[follow]V/t,,epsd2/admin/u3adm/P303481,12,r 5
3220428,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P303481,12,r 5
3220429,hu-ur₅-ti{ki}[]GN,Hurti,epsd2/admin/u3adm/P303481,12,r 5
3220430,hulu[bad]V/i,,epsd2/admin/u3adm/P303481,12,r 5
3220502,1(u)[]NU,,epsd2/admin/u3adm/P131850,3,o 1
3220503,u[ewe]N,,epsd2/admin/u3adm/P131850,3,o 1
3220504,šimaški[~sheep]N,,epsd2/admin/u3adm/P131850,3,o 1
3220505,šugid[~animal]N,,epsd2/admin/u3adm/P131850,4,o 2
3220506,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P131850,4,o 2
3220507,mu[name]N,,epsd2/admin/u3adm/P131850,5,o 3
3220508,agaʾus[soldier]N,,epsd2/admin/u3adm/P131850,5,o 3
3220509,ARAD₂-mu[]PN,Aradŋu,epsd2/admin/u3adm/P131850,6,o 4
3220510,maškim[administrator]N,,epsd2/admin/u3adm/P131850,6,o 4
3220511,ŋiri[foot]N,,epsd2/admin/u3adm/P131850,7,o 5
3220512,lu₂-dingir-ra[]PN,Ludiŋirak,epsd2/admin/u3adm/P131850,7,o 5
3220513,ud[sun]N,,epsd2/admin/u3adm/P131850,9,r 1
3220514,1(u)[]NU,,epsd2/admin/u3adm/P131850,9,r 1
3220515,7(diš)-kam[]NU,,epsd2/admin/u3adm/P131850,9,r 1
3220516,break,,epsd2/admin/u3adm/P131850,10,
3220517,ki[place]N,,epsd2/admin/u3adm/P131850,11,r 2
3220518,na-sa₆-ta[]PN,Nasag,epsd2/admin/u3adm/P131850,11,r 2
3220519,zig[rise]V/i,,epsd2/admin/u3adm/P131850,11,r 2
3220520,itud[moon]N,,epsd2/admin/u3adm/P131850,12,r 3
3220521,u₅-bi₂-gu₇[]MN,,epsd2/admin/u3adm/P131850,12,r 3
3220522,mu[name]N,,epsd2/admin/u3adm/P131850,13,r 4
3220523,us[follow]V/t,,epsd2/admin/u3adm/P131850,13,r 4
3220524,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P131850,13,r 4
3220525,hulu[bad]V/i,,epsd2/admin/u3adm/P131850,13,r 4
3220898,n[]NU,,epsd2/admin/u3adm/P103305,3,o 1
3220899,4(u)[]NU,,epsd2/admin/u3adm/P103305,3,o 1
3220900,2(diš)[]NU,,epsd2/admin/u3adm/P103305,3,o 1
3220901,udu[sheep]N,,epsd2/admin/u3adm/P103305,3,o 1
3220902,4(u)[]NU,,epsd2/admin/u3adm/P103305,3,o 1
3220903,u[ewe]N,,epsd2/admin/u3adm/P103305,3,o 1
3220904,x[NA]NA,,epsd2/admin/u3adm/P103305,4,o 2
3220905,maš[goat]N,,epsd2/admin/u3adm/P103305,4,o 2
3220906,7(diš)[]NU,,epsd2/admin/u3adm/P103305,4,o 2
3220907,uzud[goat]N,,epsd2/admin/u3adm/P103305,4,o 2
3220908,ki[place]N,,epsd2/admin/u3adm/P103305,5,o 3
3220909,na-lu₅-ta[]PN,Nalu,epsd2/admin/u3adm/P103305,5,o 3
3220910,x-na[NA]NA,,epsd2/admin/u3adm/P103305,6,o 4
3220911,x[NA]NA,,epsd2/admin/u3adm/P103305,7,o 5
3220912,itud[moon]N,,epsd2/admin/u3adm/P103305,9,r 1
3220913,akiti[festival]N,,epsd2/admin/u3adm/P103305,9,r 1
3220914,mu[name]N,,epsd2/admin/u3adm/P103305,10,r 2
3220915,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P103305,10,r 2
3220916,hulu[bad]V/i,,epsd2/admin/u3adm/P103305,10,r 2
3220945,break,,epsd2/admin/u3adm/P135172,3,
3220946,mu.DU[delivery]N,,epsd2/admin/u3adm/P135172,4,o 1'
3220947,zabardab[official]N,,epsd2/admin/u3adm/P135172,4,o 1'
3220948,1(diš)[]NU,,epsd2/admin/u3adm/P135172,5,o 2'
3220949,sila[lamb]N,,epsd2/admin/u3adm/P135172,5,o 2'
3220950,{d}en-gal-du-du[]DN,{d}En.gal.DU.DU,epsd2/admin/u3adm/P135172,5,o 2'
3220951,mu.DU[delivery]N,,epsd2/admin/u3adm/P135172,6,o 3'
3220952,en[priest]N,,epsd2/admin/u3adm/P135172,6,o 3'
3220953,{d}inanna[]TN,,epsd2/admin/u3adm/P135172,6,o 3'
3220954,maš-tur[]PN,Maštur,epsd2/admin/u3adm/P135172,8,r 1
3220955,šagia[cup-bearer]N,,epsd2/admin/u3adm/P135172,8,r 1
3220956,maškim[administrator]N,,epsd2/admin/u3adm/P135172,8,r 1
3220957,break,,epsd2/admin/u3adm/P135172,9,
3221538,1(diš)[]NU,,epsd2/admin/u3adm/P123399,3,o 1
3221539,sila[lamb]N,,epsd2/admin/u3adm/P123399,3,o 1
3221540,{d}nusku[]DN,Nuska,epsd2/admin/u3adm/P123399,3,o 1
